"Attributes that should be priotitized in searches","Aaattributes that should be priotitized in searches"
"Domatix Catalog Search","Domatix Catalog Search"
"Negate relevance","Negate relevance"
"Prioritized Attributes","Relevant attributes"
"The weight of prioritized attributes","The weight of prioritized attributes"
"Weight of prioritized attributes","Weight of prioritized attributes"
"If set relevances in fulltext searches will be negated","If set relevances in fulltext searches will be negated"
"Stock relevance", "Stock relevance"
"If set out of stock items will have 0 relevance","If set out of stock items will have 0 relevance"
